h_positionTime,h_receiveTime,heading,height,index_record,lat,lng,positionTime,speed,ts
2021-05-27 19:50:35,2021-05-27 19:50:44,26,,0.0,21.03023,105.78133000000001,1622119835,,1622119844873
2021-05-27 19:50:36,2021-05-27 19:50:44,26,,1.0,21.03023,105.78133000000001,1622119836,,1622119844873
2021-05-27 19:50:37,2021-05-27 19:50:44,26,,2.0,21.03023,105.78133999999999,1622119837,,1622119844873
2021-05-27 19:50:38,2021-05-27 19:50:44,26,,3.0,21.03024,105.78133999999999,1622119838,,1622119844873
2021-05-27 19:50:39,2021-05-27 19:50:44,26,,4.0,21.03023,105.78133999999999,1622119839,,1622119844873
2021-05-27 19:50:40,2021-05-27 19:50:44,26,,5.0,21.03023,105.78133999999999,1622119840,,1622119844873
2021-05-27 19:50:45,2021-05-27 19:50:52,18,,0.0,21.03021,105.7813,1622119845,,1622119852895
2021-05-27 19:50:46,2021-05-27 19:50:47,18,24.0,,21.03021,105.7813,1622119846,8.0,1622119847071
2021-05-27 19:50:46,2021-05-27 19:50:52,18,,1.0,21.03021,105.7813,1622119846,,1622119852895
2021-05-27 19:50:47,2021-05-27 19:50:52,38,,2.0,21.03022,105.7813,1622119847,,1622119852895
2021-05-27 19:50:48,2021-05-27 19:50:52,48,,3.0,21.03022,105.78132,1622119848,,1622119852895
2021-05-27 19:50:49,2021-05-27 19:50:52,55,,4.0,21.03023,105.7813,1622119849,,1622119852895
2021-05-27 19:50:50,2021-05-27 19:50:52,57,,5.0,21.03024,105.7813,1622119850,,1622119852895
2021-05-27 19:50:51,2021-05-27 19:50:52,57,,6.0,21.03025,105.78133000000001,1622119851,,1622119852895
2021-05-27 19:50:52,2021-05-27 19:50:52,57,,7.0,21.03025,105.78133000000001,1622119852,,1622119852895
2021-05-27 19:50:53,2021-05-27 19:51:00,57,,0.0,21.030260000000002,105.78131,1622119853,,1622119860957
2021-05-27 19:50:54,2021-05-27 19:50:55,59,29.0,,21.03027,105.78131,1622119854,18.0,1622119855490
2021-05-27 19:50:54,2021-05-27 19:51:00,59,,1.0,21.03027,105.78131,1622119854,,1622119860957
2021-05-27 19:50:55,2021-05-27 19:51:00,76,,2.0,21.03031,105.78133000000001,1622119855,,1622119860957
2021-05-27 19:50:56,2021-05-27 19:51:00,86,,3.0,21.03033,105.78133000000001,1622119856,,1622119860957
2021-05-27 19:50:57,2021-05-27 19:51:00,88,,4.0,21.03035,105.7813,1622119857,,1622119860957
2021-05-27 19:50:58,2021-05-27 19:51:00,92,,5.0,21.03039,105.7813,1622119858,,1622119860957
2021-05-27 19:50:59,2021-05-27 19:51:00,93,,6.0,21.03044,105.78128000000001,1622119859,,1622119860957
2021-05-27 19:51:00,2021-05-27 19:51:00,92,,7.0,21.0305,105.78125,1622119860,,1622119860957
2021-05-27 19:51:01,2021-05-27 19:51:08,94,,0.0,21.03055,105.78126,1622119861,,1622119868900
2021-05-27 19:51:02,2021-05-27 19:51:03,97,12.0,,21.03061,105.78126999999999,1622119862,21.0,1622119863744
2021-05-27 19:51:02,2021-05-27 19:51:08,97,,1.0,21.03061,105.78126999999999,1622119862,,1622119868900
2021-05-27 19:51:03,2021-05-27 19:51:08,97,,2.0,21.03067,105.78126,1622119863,,1622119868900
2021-05-27 19:51:04,2021-05-27 19:51:08,99,,3.0,21.030720000000002,105.78126,1622119864,,1622119868900
2021-05-27 19:51:05,2021-05-27 19:51:08,101,,4.0,21.03079,105.78126,1622119865,,1622119868900
2021-05-27 19:51:06,2021-05-27 19:51:08,104,,5.0,21.03085,105.78126999999999,1622119866,,1622119868900
2021-05-27 19:51:07,2021-05-27 19:51:08,1,,6.0,21.030910000000002,105.78128000000001,1622119867,,1622119868900
2021-05-27 19:51:08,2021-05-27 19:51:08,2,,7.0,21.03096,105.78128000000001,1622119868,,1622119868900
2021-05-27 19:51:09,2021-05-27 19:51:16,3,,0.0,21.031,105.7813,1622119869,,1622119876931
2021-05-27 19:51:10,2021-05-27 19:51:16,4,,1.0,21.03105,105.7813,1622119870,,1622119876931
2021-05-27 19:51:10,2021-05-27 19:51:11,4,-10.0,,21.03105,105.7813,1622119870,21.0,1622119871266
2021-05-27 19:51:11,2021-05-27 19:51:16,4,,2.0,21.03109,105.7813,1622119871,,1622119876931
2021-05-27 19:51:12,2021-05-27 19:51:16,3,,3.0,21.03112,105.78131,1622119872,,1622119876931
2021-05-27 19:51:13,2021-05-27 19:51:16,0,,4.0,21.03115,105.78137,1622119873,,1622119876931
2021-05-27 19:51:14,2021-05-27 19:51:16,101,,5.0,21.03117,105.78142,1622119874,,1622119876931
2021-05-27 19:51:15,2021-05-27 19:51:16,94,,6.0,21.0312,105.78145,1622119875,,1622119876931
2021-05-27 19:51:16,2021-05-27 19:51:16,78,,7.0,21.031229999999997,105.78145,1622119876,,1622119876931
2021-05-27 19:51:17,2021-05-27 19:51:24,51,,0.0,21.03124,105.78141000000001,1622119877,,1622119884918
2021-05-27 19:51:18,2021-05-27 19:51:24,38,,1.0,21.03126,105.78138,1622119878,,1622119884918
